43.5034613,-80.5562319
43.5034355,-80.5567549
43.5034705,-80.5567448
43.50349729999999,-80.5566872
43.50355520000001,-80.5565611
43.5034185,-80.5569158
43.503366,-80.5557042
43.503350899999994,-80.555625
43.5031719,-80.5569004
43.5031486,-80.5568716
43.503135400000005,-80.5568629
43.5031899,-80.5568092
43.50303959999999,-80.5569272
43.5031486,-80.55702250000002
43.5032356,-80.5570117
43.50330659999999,-80.5570754
43.5032799,-80.5573323
43.50327310000001,-80.5573021
43.5033558,-80.5571539
43.503374699999995,-80.5573604
43.5033047,-80.557398
43.503313399999996,-80.5574409
43.50336599999999,-80.5574188
43.50335479999999,-80.55725920000002
43.50341749999998,-80.5572156
43.50336599999999,-80.5571244
43.503462799999994,-80.5570982
43.5035231,-80.5569842
43.50312279999999,-80.5574174
43.503084799999996,-80.5573551
43.50324679999999,-80.5574208
43.503169,-80.557408
43.5030532,-80.5573108
43.50299149999999,-80.5573235
43.5030114,-80.5573524
43.50282369999999,-80.557066
43.50272389999999,-80.5572082
43.50267529999999,-80.5570734
43.50274,-80.5567395
43.5026928,-80.55672
43.502763800000004,-80.5568535
43.502447200000006,-80.5572002
43.5024564,-80.5572377
43.50251239999999,-80.5572129
43.5025362,-80.5571841
43.5026028,-80.5571928
43.5022424,-80.5568515
43.50234309999999,-80.5564391
43.502365999999995,-80.5563941
43.50230909999999,-80.5563271
43.50231779999999,-80.5560964
43.502377599999996,-80.5561045
43.5023893,-80.5563472
43.5026024,-80.5562305
43.502642699999996,-80.5562279
43.50253180000001,-80.5562285
43.5025523,-80.5561715
43.5025712,-80.55614
43.50248419999999,-80.5568253
43.5025464,-80.5566892
43.50258240000001,-80.5567744
43.50254009999999,-80.5568119
43.5024985,-80.556729
43.502477799999994,-80.5567925
43.5025912,-80.5548244
43.5026486,-80.5547808
43.50265679999999,-80.5546708
43.502688000000006,-80.5546051
43.50255370000001,-80.5572183
43.502667,-80.5568045
43.50266119999999,-80.5569413
43.50266899999999,-80.5568481
43.5027074,-80.5568334
43.50276869999998,-80.5568132
43.5023173,-80.5568112
43.50234989999999,-80.5567744
43.502334399999995,-80.5567147
43.5023032,-80.5567341
43.50225309999998,-80.5567757
43.5022103,-80.5570432
43.5023811,-80.5571351
43.5023903,-80.5571639
43.502399999999994,-80.5570748
43.50233579999999,-80.5571009
43.5022862,-80.5571552
43.501695899999994,-80.5538424
43.5016755,-80.553886
43.50165989999999,-80.5539376
43.501621,-80.5541113
43.5016074,-80.55410260000001
43.5015879,-80.5542367
43.50158499999999,-80.5541676
43.50160489999999,-80.55414280000001
43.50160249999999,-80.5541173
43.50155530000001,-80.5543312
43.50154220000001,-80.5544016
43.5015203,-80.5544767
43.50150429999999,-80.5545244
43.5015072,-80.5546303
43.501567,-80.5546518
43.501733800000004,-80.5547356
43.501785899999994,-80.554745
43.501815099999995,-80.5548207
43.5019454,-80.5549153
43.50203249999999,-80.5547322
43.5019906,-80.554757
43.50201249999999,-80.5547188
43.501523699999986,-80.5549428
43.501661799999994,-80.5550085
43.50183599999999,-80.5551486
43.50152709999999,-80.5536587
43.5026777,-80.5545327
43.50262419999999,-80.5545267
43.502662699999995,-80.5544576
43.502810000000004,-80.5546923
43.50281830000001,-80.5549142
43.502765800000006,-80.5549223
43.50266020000001,-80.5549692
43.5026991,-80.5549317
43.50286739999999,-80.5549142
43.5029375,-80.5549209
43.50290969999999,-80.5553535
43.50291459999999,-80.5553823
43.502900999999994,-80.555332
43.5028908,-80.5553132
43.502851400000004,-80.5552576
43.5028027,-80.5553702
43.50273899999999,-80.5553179
43.50277749999999,-80.5552824
43.502881499999994,-80.5550886
43.50272590000001,-80.5552408
43.5026612,-80.5553152
43.5026393,-80.5552971
43.5026028,-80.5553065
43.50267729999999,-80.55544200000001
43.5025386,-80.5551677
43.5025163,-80.5551349
43.50249540000001,-80.5551074
43.5024667,-80.5550752
43.50245300000001,-80.5550403
43.50242039999999,-80.55500880000001
43.502395199999995,-80.5550001
43.50245840000001,-80.5553253
43.5025367,-80.555279
43.50239999999999,-80.55533
43.50238199999998,-80.5553602
43.5023485,-80.5552395
43.502224899999995,-80.5552643
43.5021768,-80.5553005
43.50219719999999,-80.5554909
43.5022419,-80.555448
43.5022595,-80.555165
43.5022366,-80.5551188
43.5023538,-80.5549511
43.5022925,-80.5550484
43.502361099999995,-80.5551322
43.5023455,-80.5550866
43.5023665,-80.5550437
43.5023134,-80.5551147
43.502257500000006,-80.5556867
43.50229889999999,-80.55587720000001
43.5023738,-80.5558751
43.50232119999999,-80.55566060000001
43.5024832,-80.5556364
43.5022779,-80.5552167
43.502455999999995,-80.5551094
43.5021714,-80.5546688
43.5022332,-80.554638
43.502200599999995,-80.5544335
43.502166100000004,-80.5545233
43.5021953,-80.5544475
43.5022847,-80.5543282
43.50218019999999,-80.5540626
43.502120299999994,-80.5540358
43.5020343,-80.5541766
43.5021486,-80.5542511
43.502067300000014,-80.5539721
43.5020007,-80.5539775
43.5019569,-80.5539131
43.5018665,-80.55386150000001
43.50155709999999,-80.553553
43.5016568,-80.5531728
43.50171520000001,-80.5537549
43.5017269,-80.5538139
43.500766899999995,-80.553141
43.5009152,-80.5532141
43.501019799999995,-80.5532791
43.501241599999986,-80.5534347
43.5013009,-80.5534615
43.50134469999999,-80.5547168
43.50131849999999,-80.5547108
43.5012222,-80.5546216
43.501447799999994,-80.5545747
43.5013214,-80.5542803
43.50116429999999,-80.5538679
43.5010154,-80.5541301
43.5010466,-80.5539758
43.50110539999999,-80.5537821
43.5011652,-80.5537137
43.50113609999998,-80.5537257
43.50102659999999,-80.5544097
43.50081939999999,-80.5545358
43.5008885,-80.5545465
43.5009619,-80.5545633
43.500741600000005,-80.5545096
43.500757199999995,-80.5543534
43.500754699999995,-80.5542414
43.50081840000001,-80.5538397
43.5008262,-80.5537666
43.50083789999999,-80.5536111
43.5006365,-80.5531196
43.500659399999996,-80.5531531
43.50061949999999,-80.5534475
43.50057379999999,-80.5537935
43.500537800000004,-80.5540898
43.50036609999999,-80.5537143
43.5003885,-80.5535024
43.500393300000006,-80.5535836
43.5004366,-80.5530994
43.5004464,-80.553019
43.500484799999995,-80.5530203
43.50055919999999,-80.5530364
43.50062149999999,-80.5530659
43.50065060000001,-80.5530646
43.500695900000004,-80.5530974
43.50048579999999,-80.5529539
43.5005621,-80.5530029
43.5004011,-80.5533093
43.50031599999999,-80.554006
43.50029899999999,-80.5541435
43.5003418,-80.5544117
43.50042690000001,-80.5544285
43.5004843,-80.5544412
43.5002742,-80.5543292
43.5002683,-80.5543949
43.5002104,-80.5545988
43.5003544,-80.5546397
43.5004838,-80.5546719
43.49888939999999,-80.5517127
43.498834899999984,-80.5518381
43.49880230000001,-80.5517134
43.49883729999999,-80.551702
43.4988388,-80.5516564
43.4987867,-80.55166780000002
43.498688,-80.5519689
43.4990285,-80.5518261
43.50055040000001,-80.5544198
43.500667699999994,-80.554464
43.5037865,-80.5545754
43.50382539999999,-80.5545995
43.5038254,-80.5546197
43.50379910000001,-80.5546103
43.50391969999999,-80.554672
43.503985899999996,-80.5546934
43.504007300000005,-80.5546465
43.50420280000001,-80.5534609
43.5041425,-80.5536125
43.5041114,-80.5535843
43.50402969999998,-80.55355210000002
43.5039693,-80.5535012
43.503872099999995,-80.5534569
43.50384389999999,-80.5534328
43.50383999999999,-80.5532879
43.50395569999999,-80.5533081
43.503985899999996,-80.5533282
43.50402770000001,-80.553355
43.5040822,-80.5533778
43.5041153,-80.553406
43.5041376,-80.5534301
43.5041726,-80.5534435
43.50284,-80.5538069
43.502814699999995,-80.5538432
43.50282049999999,-80.5537774
43.50279129999999,-80.5538351
43.5028254,-80.55396920000001
43.502862400000005,-80.5540001
43.5028906,-80.5540162
43.5029635,-80.5540591
43.50299950000001,-80.55407250000002
43.5031766,-80.5542012
43.50321449999999,-80.5542307
43.503337099999996,-80.5543072
43.5033001,-80.5542777
43.5032622,-80.5542522
43.503374,-80.5543233
43.5034372,-80.5543595
43.50363569999998,-80.5544869
43.5035773,-80.5544681
43.503562699999996,-80.5544467
43.5021621,-80.5572522
43.5021485,-80.5572898
43.5022118,-80.5573199
43.50221080000001,-80.5572643
43.502255000000005,-80.5573374
43.5023494,-80.5574715
43.502372699999995,-80.557448
43.50242139999999,-80.5575412
43.502474899999996,-80.5573843
43.5023737,-80.5575285
43.5022857,-80.5576773
43.5021758,-80.557513
43.50214759999999,-80.5574768
43.502136400000005,-80.5574507
43.5021096,-80.5574151
43.502062399999986,-80.5575472
43.50226909999999,-80.5577585
43.502261399999995,-80.5578725
43.5023178,-80.5578497
43.502154399999995,-80.5575486
43.50189799999999,-80.5579724
43.50192039999999,-80.5579214
43.50196269999999,-80.557969
43.501972500000015,-80.5580119
43.50200600000001,-80.5579905
43.50216209999999,-80.5581702
43.50215239999999,-80.5581393
43.5020975,-80.5582352
43.50203809999999,-80.5581286
43.502068300000005,-80.5581568
43.50177209999999,-80.5579456
43.5018504,-80.557737
43.50187609999999,-80.5576713
43.50195409999999,-80.55745850000001
43.50197970000001,-80.5573964
43.5020255,-80.5572649
43.502054699999995,-80.557161
43.502092099999984,-80.556996
43.502105199999995,-80.55691360000002
43.50213879999998,-80.5566836
43.502091099999994,-80.5566675
43.5021685,-80.5564837
43.50210179999999,-80.556475
43.50218650000001,-80.5563094
43.5021383,-80.5562859
43.5021933,-80.5560807
43.50212079999999,-80.556064
43.50215239999999,-80.5557797
43.502075099999985,-80.55554970000001
43.50201429999999,-80.5555403
43.5019583,-80.55531500000001
43.5018903,-80.55533110000002
43.5018324,-80.5552352
43.517085900000005,-80.4788028
43.4776515,-80.5587702
43.47767100000001,-80.5587139
43.4774063,-80.5582525
43.47732070000001,-80.5631726
43.4771936,-80.5634505
43.47700209999999,-80.5633594
43.47702759999999,-80.5642771
43.47696319999999,-80.56423740000001
43.47690049999999,-80.564144
43.476131,-80.5668521
43.4762284,-80.5665188
43.476308,-80.5662911
43.4765027,-80.5657463
43.471845899999984,-80.5660386
43.4719088,-80.56611650000002
43.47201669999998,-80.5662421
43.47209759999999,-80.5663164
43.472288899999995,-80.5665022
43.472384,-80.5666102
43.4671872,-80.558007
43.4672164,-80.5579533
43.4672096,-80.5579158
43.4672865,-80.5579949
43.4672996,-80.5580499
43.4673454,-80.5581954
43.4673585,-80.5581491
43.4673527,-80.5580901
43.4673687,-80.5580673
43.467339,-80.5580506
43.4673517,-80.5580278
43.4673746,-80.5579218
43.467341999999995,-80.5582987
43.4673926,-80.55830000000002
43.4671565,-80.5589095
43.4671171,-80.5589028
43.46706939999999,-80.5589323
43.467065999999996,-80.5588914
43.467047,-80.5589404
43.467068499999996,-80.5590115
43.4670339,-80.5586862
43.46733369999999,-80.5587895
43.4673478,-80.5587727
43.467322,-80.5587493
43.46678860000001,-80.5590182
43.466798399999995,-80.5590195
43.46680959999999,-80.55902090000001
43.4668183,-80.5590215
43.4668266,-80.5590229
43.46678519999999,-80.5590644
43.46678860000001,-80.5591851
43.46684509999999,-80.5592012
43.4669079,-80.5592415
43.46681439999998,-80.5588727
43.4669502,-80.5593011
43.466995499999996,-80.5592455
43.4669974,-80.559214
43.46704359999999,-80.5592321
43.466902,-80.5582162
43.46693799999999,-80.5581136
43.46693659999999,-80.5580707
43.4669156,-80.558066
43.4669142,-80.5579741
43.466931699999996,-80.5579781
43.466912199999996,-80.557899
43.46691369999999,-80.5578521
43.4670213,-80.5582685
43.467012499999996,-80.5583047
43.46689229999999,-80.5577837
43.46689469999999,-80.5577327
43.46689719999999,-80.5576831
43.4669059,-80.5576093
43.4669249,-80.5575523
43.46688639999999,-80.5575617
43.4668718,-80.5575309
43.4669935,-80.5576087
43.46704750000001,-80.5574477
43.466964299999994,-80.5573907
43.466795399999995,-80.5582403
43.4667833,-80.5581411
43.4666694,-80.5579191
43.4670266,-80.5582088
43.46705579999999,-80.5581961
43.4670227,-80.5577562
43.467078699999995,-80.557724
43.4671186,-80.5577823
43.46715849999999,-80.5578541
43.4671604,-80.5576174
43.46756729999999,-80.5583295
43.4675488,-80.5584381
43.46753369999999,-80.5584737
43.467502599999996,-80.5584918
43.4675785,-80.5585702
43.46753369999999,-80.5585112
43.4675858,-80.5584368
43.467488900000006,-80.5585575
43.467507899999994,-80.5586098
43.4674885,-80.5586655
43.4673147,-80.5588163
43.46713219999999,-80.5584106
43.4673877,-80.5586004
43.46743540000001,-80.5585716
43.46743099999999,-80.5586138
43.4674111,-80.5586098
43.46742079999999,-80.5585904
43.4673819,-80.5586406
43.4673921,-80.5586561
43.46746900000001,-80.5583516
43.4674281,-80.5582826
43.467467500000005,-80.5582651
43.4675245,-80.5583919
43.467510399999995,-80.5583885
43.46763150000001,-80.5585763
43.4675955,-80.55853870000001
43.46758139999999,-80.5585253
43.46756189999999,-80.5584898
43.4675688,-80.5584616
43.4676126,-80.5583262
43.467721100000006,-80.5581444
43.467760000000006,-80.5582155
43.4677255,-80.5582289
43.4676846,-80.55812160000002
43.4669156,-80.5587017
43.4670685,-80.5586474
43.4678481,-80.5585434
43.4678014,-80.5585381
43.46780969999998,-80.5585199
43.467848599999996,-80.5582222
43.46788409999999,-80.5583684
43.467867999999996,-80.5583952
43.467863699999995,-80.5583637
43.4678053,-80.5584408
43.4677746,-80.558709
43.46776,-80.55873720000001
43.467666599999994,-80.5588794
43.4676491,-80.5589156
43.46760909999999,-80.5589183
43.46760909999999,-80.5589424
43.4676456,-80.558811
43.46707669999999,-80.5591241
43.4670816,-80.5590805
43.466733099999985,-80.5586319
43.4666757,-80.5586708
43.4666621,-80.5585937
43.4666392,-80.55857690000002
43.4667283,-80.5584019
43.4666811,-80.5583657
43.46665480000001,-80.5584334
43.4670203,-80.5591114
43.46702859999999,-80.5590752
43.467032,-80.5590027
43.467055300000006,-80.5593032
43.4674125,-80.5592824
43.46744759999999,-80.55924880000002
43.4674666,-80.5592086
43.467485999999994,-80.5591563
43.4675128,-80.559216
43.46734339999999,-80.5593575
43.4675459,-80.5590939
43.46722470000001,-80.5593374
43.4673327,-80.5590088
43.46735269999999,-80.5590148
43.467376,-80.5590269
43.4673989,-80.559043
43.4673644,-80.5594969
43.46747289999999,-80.5590698
43.4674578,-80.55905710000002
43.4674447,-80.559045
43.4673872,-80.5589934
43.46737259999999,-80.5589793
43.46735999999999,-80.5589659
43.4674213,-80.5586983
43.466325299999994,-80.558695
43.46631260000001,-80.5587466
43.4663798,-80.5587003
43.4663691,-80.5586668
43.46635109999998,-80.55865
43.4663784,-80.5585622
43.4663944,-80.5585146
43.46632089999999,-80.55851060000002
43.4663326,-80.5585689
43.466366199999996,-80.5583818
43.46635990000001,-80.5584495
43.466390499999996,-80.5583456
43.46636470000001,-80.5583094
43.4664119,-80.5582913
43.4663764,-80.5582725
43.466337,-80.5582403
43.46633700000001,-80.5581793
43.4663988,-80.5581572
43.4664397,-80.5581156
43.4664747,-80.5582564
43.466468400000004,-80.5585515
43.4667103,-80.55886060000002
43.46671510000001,-80.5588318
43.4666251,-80.5588304
43.46645790000001,-80.5580412
43.4665193,-80.5578883
43.4665368,-80.5578561
43.4665514,-80.5578172
43.4658734,-80.5580559
43.4659304,-80.5580774
43.4658403,-80.557897
43.46592409999999,-80.5578829
43.4659888,-80.5575825
43.46607780000001,-80.5576797
43.466037899999996,-80.5573974
43.466043299999995,-80.5575215
43.46613039999999,-80.5575872
43.46606959999999,-80.557256
43.466091,-80.557097
43.4662584,-80.5570467
43.4662248,-80.556983
43.46630729999999,-80.558819
43.466316600000006,-80.5587875
43.4662606,-80.5589089
43.466227,-80.558866
43.466276199999996,-80.55903900000001
43.466253300000005,-80.5590685
43.46626549999999,-80.5591328
43.466287799999996,-80.559102
43.466254699999986,-80.5590088
43.466322399999996,-80.5589913
43.4668772,-80.5598711
43.4669064,-80.5599315
43.4669147,-80.5598497
43.466848999999996,-80.5595378
43.4667954,-80.5598061
43.4664952,-80.5596492
43.46653799999999,-80.5596049
43.46666009999999,-80.5593702
43.4668431,-80.5594373
43.46664119999999,-80.5598839
43.4666699,-80.5598959
43.466575999999996,-80.5598711
43.46643869999999,-80.5598704
43.46675799999999,-80.559672
43.46676669999999,-80.5597571
43.46673119999999,-80.559904
43.4667151,-80.5599636
43.46667180000001,-80.5599462
43.46662359999999,-80.5599469
43.46652509999999,-80.5599489
43.46628299999999,-80.5591744
43.46625569999999,-80.5592146
43.4662927,-80.5592368
43.466287799999996,-80.5593045
43.46634720000001,-80.5592964
43.466367199999986,-80.5592589
43.466356,-80.5592596
43.46642359999999,-80.55925760000001
43.46661339999999,-80.5590618
43.46669419999999,-80.5590041
43.4666796,-80.5591033
43.466663999999994,-80.5589981
43.4666431,-80.5589954
43.4666275,-80.5589913
43.4666095,-80.558986
43.4664446,-80.5597196
43.466392499999984,-80.5598329
43.46637929999999,-80.5597316
43.466368599999996,-80.5596545
43.4663604,-80.55962770000001
43.466305399999996,-80.5595788
43.466311199999986,-80.5596921
43.4670388,-80.5595365
43.46705430000001,-80.55946740000002
43.46701929999999,-80.5598128
43.46694579999999,-80.5598557
43.4670047,-80.5599221
43.466985699999995,-80.5599254
43.4669614,-80.5599248
43.467055300000006,-80.5599918
43.467034899999994,-80.5600455
43.466977899999996,-80.559963
43.46692929999999,-80.560018
43.46704509999999,-80.5601353
43.4670884,-80.5600046
43.4670724,-80.5600884
43.46709469999999,-80.5600589
43.4672101,-80.5594822
43.467214000000006,-80.5596042
43.4672125,-80.5595613
43.46820139999999,-80.5590403
43.4682029,-80.5590095
43.4681834,-80.5590363
43.4681965,-80.55897590000001
43.46823399999999,-80.5589491
43.468216,-80.5589444
43.4682184,-80.5589685
43.46823059999999,-80.5589095
43.4682491,-80.5589712
43.46828800000001,-80.5589183
43.468265599999995,-80.5588344
43.46829629999999,-80.5588525
43.468322099999995,-80.5587909
43.4683372,-80.5588465
43.4683615,-80.5588083
43.46837080000001,-80.5587855
43.4683912,-80.5587466
43.468360100000005,-80.5586876
43.4683571,-80.5586266
43.468336699999995,-80.558581
43.4683206,-80.5585863
43.468319699999995,-80.5585555
43.4682841,-80.5585776
43.46828169999999,-80.5585427
43.4682618,-80.55864400000002
43.46733609999999,-80.5595439
43.46735459999999,-80.5595492
43.467375499999996,-80.5595513
43.46733950000001,-80.5599375
43.4674067,-80.5598805
43.4672349,-80.5599308
43.4675877,-80.5597464
43.467105399999994,-80.5595372
43.467102499999996,-80.5595774
43.46721590000001,-80.5599429
43.467217399999996,-80.559916
43.46722030000001,-80.5598872
43.4672295,-80.5598577
43.4676617,-80.5597819
43.4677011,-80.5599905
43.467732299999994,-80.5599811
43.467719599999995,-80.5599543
43.4677537,-80.5599261
43.467755600000004,-80.5598939
43.46778479999999,-80.5598584
43.4677717,-80.5598383
43.46780869999999,-80.5598134
43.4678101,-80.5597786
43.46782910000001,-80.5597383
43.4678461,-80.5596927
43.467746399999996,-80.5597927
43.46780819999999,-80.5596512
43.46780619999999,-80.55964580000001
43.467798,-80.5596357
43.46779159999999,-80.55962770000001
43.4677858,-80.5596176
43.4677775,-80.5596109
43.46777219999999,-80.5596022
43.4677629,-80.5595928
43.4677527,-80.5595828
43.467834,-80.5596022
43.4678783,-80.5596344
43.4678953,-80.5595995
43.4679211,-80.5595546
43.4679449,-80.5594969
43.46787729999999,-80.5595848
43.467792599999996,-80.5595392
43.4682681,-80.5587795
43.468229599999994,-80.5585394
43.4682408,-80.5584643
43.4681902,-80.5584596
43.4676354,-80.5594131
43.4676719,-80.5593105
43.46764949999999,-80.5592944
43.4676768,-80.5592301
43.4676963,-80.5591878
43.4676354,-80.5592267
43.467689400000005,-80.5591208
43.46750649999999,-80.5594741
43.46753859999999,-80.5595352
43.467545900000005,-80.559566
43.4679459,-80.5593997
43.4679897,-80.5593984
43.4680126,-80.5593608
43.4680413,-80.5593508
43.4680462,-80.55929580000002
43.4680189,-80.5593052
43.4680496,-80.5592059
43.4680583,-80.5590269
43.4680827,-80.55923070000001
43.46807100000001,-80.5592549
43.468121599999996,-80.559104
43.468122599999994,-80.5591851
43.46817810000001,-80.5591114
43.4679537,-80.5587909
43.467958599999996,-80.55882240000001
43.4678685,-80.5588525
43.4678934,-80.5588076
43.467871,-80.5587587
43.467831999999994,-80.55884050000002
43.46787919999999,-80.5589216
43.467917199999995,-80.5588981
43.4677853,-80.5590088
43.46819409999999,-80.55882040000002
43.4682121,-80.5588378
43.4682243,-80.5588398
43.46823599999998,-80.5588478
43.46824670000001,-80.5588881
43.4682637,-80.5588613
43.46826029999999,-80.5586655
43.4682598,-80.5586889
43.4682408,-80.5586507
43.46802569999999,-80.5586997
43.47406749999999,-80.5527136
43.4741824,-80.553175
43.474316699999996,-80.5530677
43.47441210000001,-80.5531294
43.4743751,-80.5532662
43.4744919,-80.5531616
43.474433499999996,-80.5534298
43.47458139999999,-80.5532447
43.47469039999999,-80.553301
43.474789699999995,-80.5533761
43.47484610000001,-80.55340300000002
43.47489089999999,-80.5534727
43.4751789,-80.5532742
43.4752549,-80.5533547
43.4752587,-80.5532393
43.475320999999994,-80.5532447
43.475278200000005,-80.552727
43.4733824,-80.5532313
43.4733785,-80.5531669
43.473433,-80.5531562
43.47343299999999,-80.5533091
43.473396,-80.5534566
43.473602299999996,-80.5534352
43.473563399999996,-80.5530784
43.473516700000005,-80.5532715
43.4735225,-80.5529845
43.4735459,-80.5528719
43.47350110000001,-80.55288260000002
43.4735478,-80.5527351
43.4735984,-80.5526493
43.47364519999999,-80.5529282
43.473722999999985,-80.5526761
43.47392159999999,-80.5525715
43.473742499999986,-80.5522818
43.47374249999999,-80.5521826
43.473797,-80.552137
43.4737756,-80.5520699
43.473857300000006,-80.5520753
43.479413699999995,-80.5509662
43.4794799,-80.5508663
43.47933629999999,-80.5512968
43.4795027,-80.5505008
43.47942489999999,-80.5504452
43.4780172,-80.5526151
43.47794030000001,-80.5526814
43.47790580000001,-80.5527934
43.47794079999999,-80.5529
43.47802939999999,-80.5527217
43.47809699999999,-80.5526218
43.47812669999999,-80.5526915
43.47897869999999,-80.5515301
43.47896949999999,-80.5515066
43.478910600000006,-80.5515764
43.4789369,-80.5515147
43.4788989,-80.5514932
43.4788668,-80.5515341
43.478820999999996,-80.5515697
43.4787301,-80.5515717
43.4792779,-80.5512096
43.4793256,-80.5510862
43.479348,-80.5510379
43.479264799999996,-80.5510607
43.479294499999995,-80.5510212
43.47891059999999,-80.5522329
43.47896219999999,-80.5521591
43.4790001,-80.5520666
43.4790517,-80.5522101
43.4790381,-80.5522711
43.478982099999996,-80.5523676
43.4792084,-80.5516374
43.47920109999999,-80.5515791
43.47924580000001,-80.5515616
43.4792847,-80.5513766
43.4790604,-80.5517366
43.4790741,-80.5516796
43.4790405,-80.5516951
43.4790673,-80.55162
43.47902099999999,-80.5516461
43.4790561,-80.5515683
43.479024900000006,-80.5515549
43.4789996,-80.5516213
43.4783077,-80.5523321
43.478406,-80.552318
43.4784907,-80.5523126
43.47846100000001,-80.5521316
43.478615199999986,-80.5525453
43.4786999,-80.5524575
43.4787198,-80.5525473
43.47870770000001,-80.5522603
43.47665729999999,-80.55158260000002
43.47662470000001,-80.5515578
43.4765021,-80.5514739
43.4776644,-80.5508354
43.47701740000001,-80.5535996
43.4769936,-80.5535493
43.47700820000001,-80.55351510000001
43.477027099999994,-80.5534896
43.4771371,-80.5534548
43.477173099999995,-80.5534078
43.4772145,-80.5533488
43.477260699999995,-80.5532938
43.4772957,-80.5532509
43.4769465,-80.5546743
43.47691149999999,-80.5546106
43.4769008,-80.5545389
43.4765216,-80.5507558
43.4765021,-80.5507994
43.4764802,-80.550843
43.4764836,-80.5508839
43.4764578,-80.550912
43.47644859999999,-80.5509871
43.47644269999999,-80.5510555
43.47649139999999,-80.5509576
43.47653959999999,-80.5508376
43.47655509999999,-80.5507249
43.47658919999999,-80.5506384
43.47623349999999,-80.5510086
43.47800569999999,-80.5520104
43.4781258,-80.5516208
43.4780061,-80.5513224
43.4780392,-80.5513465
43.478081100000004,-80.5513767
43.4779628,-80.5512942
43.47791999999999,-80.5521244
43.47795940000001,-80.5512466
43.4779984,-80.5512781
43.47813409999999,-80.5514069
43.47815799999999,-80.5513834
43.47818709999999,-80.5514049
43.4782037,-80.5514518
43.47825480000001,-80.55149
43.4783117,-80.5515283
43.4783866,-80.5515785
43.4784129,-80.5517482
43.47846740000001,-80.5516644
43.47848299999999,-80.5517985
43.47836819999999,-80.5519594
43.47839830000001,-80.5519239
43.47840419999999,-80.5519742
43.4780533,-80.5522444
43.4781205,-80.5521478
43.4780898,-80.55218940000002
43.478163800000004,-80.5520862
43.478245,-80.5519742
43.47826649999999,-80.5519554
43.47768109999999,-80.5527359
43.477625599999996,-80.5528137
43.477564799999996,-80.5528969
43.4774821,-80.5530102
43.477400300000006,-80.55312010000002
43.476359499999994,-80.5511876
43.47636489999999,-80.551252
43.4763216,-80.5512714
43.47631770000001,-80.5513144
43.47628799999999,-80.5513653
43.4763376,-80.5514055
43.4763732,-80.55129890000002
43.47620719999999,-80.5516288
43.47640479999999,-80.5511521
43.4766606,-80.5503633
43.476677099999996,-80.5503787
43.47670629999999,-80.5504049
43.4766917,-80.5504102
43.47667130000001,-80.5504035
43.476665,-80.5504324
43.476718,-80.5504558
43.476759799999996,-80.55048
43.4767691,-80.5504163
43.4767306,-80.55028820000001
43.476754499999984,-80.5502386
43.47622769999999,-80.5515906
43.4762306,-80.5515336
43.476222299999996,-80.5522739
43.47619310000001,-80.5522551
43.476195999999995,-80.5522189
43.4762077,-80.5521794
43.476314300000006,-80.5520694
43.47724939999999,-80.5508092
43.47729799999999,-80.5508434
43.4773452,-80.5508756
43.4773802,-80.5509011
43.477430399999996,-80.5509004
43.477401699999994,-80.5509158
43.4774678,-80.5508984
43.47760749999999,-80.5510446
43.47764010000001,-80.5510178
43.4776449,-80.5510781
43.4776921,-80.551109
43.477693599999995,-80.55100030000001
43.47614740000001,-80.5518307
43.4761085,-80.5518689
43.476097300000006,-80.5519125
43.476080800000005,-80.5519628
43.4760662,-80.5519983
43.4760482,-80.5520319
43.47610019999999,-80.552168
43.476106599999994,-80.5520506
43.4761523,-80.5519152
43.4762599,-80.5516349
43.47629439999999,-80.5515303
43.47619509999999,-80.5524288
43.476240399999995,-80.5524684
43.4762628,-80.5524624
43.47615089999999,-80.5523919
43.4767817,-80.5502044
43.47679289999999,-80.5501682
43.4767657,-80.5501702
43.4768085,-80.5501306
43.4768212,-80.5501031
43.47685909999999,-80.5499194
43.4768499,-80.5504847
43.47685619999999,-80.55054500000001
43.476809499999995,-80.5505149
43.4769297,-80.550539
43.4769112,-80.5505779
43.4769623,-80.55056310000002
43.4769618,-80.5506094
43.4770187,-80.55065830000001
43.477038199999996,-80.5506074
43.4770027,-80.5505967
43.476987099999995,-80.5505625
43.477111599999986,-80.5507187
43.477067899999994,-80.5506912
43.477102900000006,-80.5506758
43.477155,-80.5507442
43.4771978,-80.550775
43.47827519999999,-80.5499244
43.47822119999999,-80.5498918
43.4779104,-80.5509585
43.47786120000001,-80.5509219
43.477787299999996,-80.5511713
43.47781969999999,-80.5511979
43.477864600000004,-80.5511852
43.47782109999999,-80.5511593
43.4777854,-80.5511294
43.47774149999999,-80.5511433
43.47771350000001,-80.5510602
43.47788479999999,-80.5512398
43.47767929999999,-80.5507882
43.47768990000001,-80.5507344
43.4777193,-80.5506818
43.4777338,-80.5506373
43.4777565,-80.5505954
43.4777685,-80.55052690000001
43.47778879999999,-80.5504657
43.477824999999996,-80.5503633
43.4778235,-80.5504358
43.4778433,-80.5503374
43.477912299999986,-80.5501671
43.47795039999999,-80.5500481
43.477967299999996,-80.5500042
43.47795000000001,-80.5501079
43.47797359999999,-80.5500321
43.478000099999996,-80.5499098
43.478085099999994,-80.5497023
43.4781724,-80.5495733
43.4773492,-80.5505083
